city,lat,lon,city_score,score_normalized
Strasbourg,48.5846,7.7507,4.428571428571429,1.0
Le Havre,49.4939,0.108,3.857142857142857,0.8749999999999999
Lille,50.6366,3.0635,3.857142857142857,0.8749999999999999
Paris,48.8535,2.3484,3.857142857142857,0.8749999999999999
Amiens,49.8942,2.2957,3.7142857142857144,0.8437499999999999
Colmar,48.0778,7.358,3.7142857142857144,0.8437499999999999
Rouen,49.4405,1.094,3.7142857142857144,0.8437499999999999
Besancon,47.238,6.0244,3.5714285714285716,0.8124999999999999
Dijon,47.3216,5.0415,3.5714285714285716,0.8124999999999999
Annecy,45.8992,6.1289,3.4285714285714284,0.7812499999999999
Chateau du Haut Koenigsbourg,48.2494,7.3439,3.4285714285714284,0.7812499999999999
Eguisheim,48.0448,7.308,3.4285714285714284,0.7812499999999999
Bayeux,49.2765,-0.7025,3.2857142857142856,0.7499999999999999
Gorges du Verdon,43.7497,6.3286,3.0,0.6874999999999999
Lyon,45.7578,4.832,2.7142857142857144,0.6249999999999999
Mont Saint Michel,48.636,-1.5115,2.7142857142857144,0.6249999999999999
Ariege,42.9455,1.4066,2.5714285714285716,0.59375
St Malo,48.6495,-2.026,2.5714285714285716,0.59375
Montauban,44.0176,1.355,2.4285714285714284,0.5624999999999999
Collioure,42.5251,3.0832,2.142857142857143,0.4999999999999999
Aix en Provence,43.5298,5.4475,2.0,0.46874999999999994
Carcassonne,43.213,2.3491,2.0,0.46874999999999994
Grenoble,45.1876,5.7358,2.0,0.46874999999999994
La Rochelle,46.1597,-1.1516,1.8571428571428572,0.43749999999999994
Toulouse,43.6045,1.4442,1.8571428571428572,0.43749999999999994
Avignon,43.9492,4.8059,1.7142857142857142,0.4062499999999999
Bayonne,43.4945,-1.4737,1.5714285714285714,0.37499999999999994
Cassis,43.214,5.5396,1.5714285714285714,0.37499999999999994
Biarritz,43.4833,-1.5593,1.4285714285714286,0.34374999999999994
Bormes les Mimosas,43.1507,6.3419,1.4285714285714286,0.34374999999999994
Marseille,43.2962,5.37,1.2857142857142858,0.31249999999999994
Uzes,44.0121,4.4197,1.2857142857142858,0.31249999999999994
Nimes,43.8374,4.3601,0.8571428571428571,0.21874999999999997
Saintes Maries de la mer,43.4516,4.4277,0.14285714285714285,0.062499999999999986
Aigues Mortes,43.5662,4.1915,-0.14285714285714285,0.0
